id,name,badges,categoryName,countReview,discountPercentage,sold,originalPrice,price,ratingAverage,shop.shopId,shop.name,shop.city,shop.isOfficial,shop.isPowerBadge
11314545289,Sepatu Mizuno /Sepatu Olahraga Tenis Meja Pingpong Laki Perempuan,Power Merchant Pro Badge,Olahraga,14,0,2000.0,0.0,423000.0,5.0,3989800,Forever New,Surabaya,False,True
11882314585,"Sepatu Olahraga Wanita Mesh, Sepatu Hitam Kecil Serbaguna N30/31/32/33",Power Merchant Pro Badge,Olahraga,5,7,3100.0,85990.0,79990.0,5.0,13610347,batavia shoes official,Jakarta Barat,False,True
12216718774,MILLS SEPATU LARI OLAHRAGA RUNNING TREXIMO SAGA V2 BLACK WHITE ORI,Power Merchant Pro Badge,Olahraga,1,15,3600.0,429000.0,364000.0,5.0,325098,Cross Sport,Jakarta Pusat,False,True
11554827207,Kanky Story Honjo - Sepatu Sneakers Casual Sport Sekolah Pria Dewasa,Power Badge,Fashion Pria,0,0,7200.0,0.0,362000.0,0.0,16091966,aisyastore18,Depok,False,True
6852421798,"Sepatu Olahraga TNI-AL Terbaru ""Non Pembagian""",Power Merchant Pro Badge,Olahraga,8,0,7000.0,0.0,235000.0,5.0,8223742,Srikandi Jaya Mall,Surabaya,False,True
12355087759,EAGLE SHOES | PNR INFINITY | SEPATU OLAHRAGA BADMINTON ORIGINAL,Power Merchant Pro Badge,Olahraga,21,20,24300.0,609000.0,487200.0,5.0,15742916,Arjuna Sportivo,Bekasi,False,True
12631818518,Sepatu Olahraga Besar Jumbo Big size ukuran 45 46 47 48 Sneakers,Power Merchant Pro Badge,Fashion Pria,30,45,11100.0,225000.0,124000.0,4.9,12669121,HD SHOD OFFICIAL,Tangerang,False,True
5424465395,Redknot Asmos Hitam Sol Hitam | Sepatu Sneakers Pria Olahraga Unisex,Official Store,Fashion Pria,445,75,11300.0,500000.0,125900.0,4.8,3105270,Redknot,Jakarta Timur,True,True
12390509852,SEPATU OLAHRAGA LAKI-LAKI SEPATU HOKA CHALLENGER ATR 7 TRAIL RUNING,Power Merchant Pro Badge,Olahraga,5,0,17100.0,0.0,190000.0,4.8,1446579,Al_One Shoeskids,Kab. Tangerang,False,True
10557017542,HOKA ONE ONE CARBON X2/SEPATU RUNNING/SEPATU OLAHRAGA/SEPATU PRIA/HOKA,Power Merchant Pro Badge,Olahraga,12,0,5200.0,0.0,520000.0,4.8,14494708,SUPER SNEAKER,Jakarta Utara,False,True
10159777483,Sepatu olahraga lari SPOTEC Venture Abu tua/hijau cerah original,Power Merchant Pro Badge,Olahraga,2,0,6000.0,0.0,300000.0,5.0,1895739,1000 SHOES,Jakarta Timur,False,True
11056010937,TYR Sport L-1 Lifter Shoes Grey/Mint Wide Toe Shoe Sepatu L1 Lifters,Power Merchant Pro Badge,Fashion Pria,3,0,39800.0,0.0,3985000.0,5.0,9213873,IMPOWER,Jakarta Utara,False,True
10349593977,Sepatu Bulu Tangkis Hipzo M042 Original100% Untuk Olahraga Pria Trendi,Official Store,Olahraga,41,70,7600.0,320000.0,95000.0,4.8,10753269,Hipzo Official Shop,Kab. Mojokerto,True,True
11853063753,Athletica - Arasta All Black | Sepatu Olahraga | Sepatu Running,Official Store,Olahraga,22,63,7400.0,500000.0,185000.0,4.8,8856230,Athletica Footwear,Bandung,True,True
4126133186,Sepatu Olahraga Lari Polisi Original Polri,Power Merchant Pro Badge,Olahraga,6,0,4400.0,0.0,220000.0,5.0,13870667,Toko Armada Satu,Jakarta Selatan,False,False
8904892027,Sepatu olah raga jatah Polri murah,Power Merchant Pro Badge,Olahraga,11,0,2000.0,0.0,100000.0,4.5,9637514,Snip Snip Shop,Jakarta Selatan,False,False
11699892632,Sepatu Sneakers Pria Sport Footstep Footwear Victory V2 White,Official Store,Fashion Pria,8,49,9000.0,355000.0,180373.0,4.9,2008898,Footstep Footwear,Bandung,True,True
1576547048,Sepatu Badminton Pria Hipzo Sepatu Pria Olahraga Sepatu Cowok Terbaru,Official Store,Olahraga,1627,68,7600.0,300000.0,95000.0,4.7,10753269,Hipzo Official Shop,Kab. Mojokerto,True,True
10138040711,KANKY - STORY HONJO - Sepatu Sneakers Casual Sport Sekolah Pria ORI,Power Merchant Pro Badge,Fashion Pria,11,0,3000.0,0.0,298800.0,4.9,991589,Hijau Online,Kab. Cianjur,False,True
5106754948,Kanky Hiro Musashi - Sepatu Sneakers Casual Sport Sekolah Pria Dewasa,Power Merchant Pro Badge,Fashion Pria,0,0,0.0,0.0,296000.0,0.0,14194677,Vica Alf,Jakarta Timur,False,False
7760402088,Sepatu Sneakers Running Wanita Women Olahraga Cewek Nike Racer 37-41,Power Merchant Pro Badge,Olahraga,8,0,8200.0,0.0,275500.0,5.0,9818094,DewiSneakers_jkt,Jakarta Selatan,False,True
8419554353,Sepatu Sneakers Olahraga Pria NKE Zoom Pegasus Flyknit Triple Black,Power Merchant Pro Badge,Fashion Pria,59,0,16500.0,0.0,275000.0,4.8,14731335,Vsostore,Jakarta Barat,False,True
7535043753,Ardiles BOLSENA - abu navy size 39-44 sepatu sneakers pria olahraga,Power Merchant Pro Badge,Fashion Pria,0,0,3000.0,0.0,135000.0,0.0,14960565,zakilestari647,Surabaya,False,True
3420927092,SEPATU SPORT RUNNING WANITA ASICS GEL-CUMULUS 24 GREY PINK ORIGINAL,Power Merchant Pro Badge,Olahraga,3,0,7600.0,0.0,769000.0,4.7,281488,Original Semua,Kab. Tangerang,False,True
11808443294,Sepatu Kulit Kalvert Racer 2.0 Original Sepatu Sneakers Casual Sport,Power Merchant Pro Badge,Fashion Pria,0,46,19400.0,599900.0,324900.0,0.0,6136126,SuperBrand Mart,Surabaya,False,True
6767221667,Sepatu Pria Badminton Olahraga Khamzo Casual Premium Terbaru,Official Store,Olahraga,154,58,7000.0,300000.0,125000.0,4.7,12270194,Khamzo,Kab. Jombang,True,True
668233186,Sepatu Pantai Olahraga Air - 43,Power Merchant Pro Badge,Fashion Pria,22,0,5000.0,0.0,63500.0,4.9,441242,BudgetGadget,Jakarta Barat,False,True
11904348800,PVN Nola Sepatu Sneakers Wanita Sport Shoes Candy Macaron 372,Official Store,Fashion Wanita,15,70,7400.0,499900.0,149999.0,4.9,2646133,PVN Official Store,Jakarta Pusat,True,True
1221497975,Sepatu Sneakers Pria V 4041 Brand Varka Sepatu Olahraga Warna Putih,Power Merchant Pro Badge,Fashion Pria,14,0,4400.0,0.0,110000.0,4.9,1365261,Distro Bandung.Inc,Bandung,False,True
1140924962,sepatu running sepatu olahraga Spotec dronic original,Power Merchant Pro Badge,Olahraga,3,0,2600.0,0.0,260000.0,5.0,7440806,Ezalea Shoes,Jakarta Timur,False,True
7217690020,Size 41 Sepatu Bekas Running Ni ke Sport Sneakers,Power Merchant Pro Badge,Olahraga,0,0,0.0,0.0,100000.0,0.0,7306358,Angfa Sports,Semarang,False,True
2033861268,Sepatu Olahraga / Sepatu Sneakers / Sepatu Running Reebok Ridgerider,Power Merchant Pro Badge,Olahraga,1,0,1000.0,0.0,380000.0,5.0,2244143,Mirah_Shop18,Kab. Bogor,False,True
293135127,SEPATU SNEAKERS NEW ERA MARK SPORT RINGAN SEPATU RUNNING SENAM,Power Merchant Pro Badge,Fashion Pria,1,0,2000.0,0.0,145000.0,5.0,3199699,BINTANG KRAKATAU,Jakarta Timur,False,False
9262121614,Adidas Asweerun. Sepatu Sekolah Kuliah Kerja Olahraga Running Lari Gym,Power Merchant Pro Badge,Olahraga,1,0,4200.0,0.0,425000.0,5.0,493467,Unstrikebox,Kab. Sleman,False,True
7278857095,Techdoo Sepatu Sneakers Pria Olahraga Sepatu Casual Fashion MR142,Official Store,Fashion Pria,7,57,12900.0,299000.0,129000.0,4.9,2729374,Techdoo,Tangerang,True,True
1980917487,"sepatu sport terbaru,, sneakers running and jogging 2021",Power Merchant Pro Badge,Fashion Pria,33,1,50000.0,40000.0,39600.0,4.4,3222796,DANS SCOUT,Kab. Bogor,False,True
1183745027,Sepatu Salomon Speedcross 3 Olahraga Lari Pria Running Best Vietnam,Power Merchant Pro Badge,Olahraga,0,0,4700.0,0.0,475000.0,0.0,401861,Shafna corps,Jakarta Utara,False,False
4866169577,sepatu olahraga pria hoka one Clifton 8 VIII full black sepatu lari,Power Merchant Pro Badge,Olahraga,7,0,16300.0,0.0,545000.0,5.0,5107266,COGITO STORE,Jakarta Selatan,False,True
12021084657,100% REALPICT - SEPATU SNEAKERS CASUAL PRIA ADIDAS ABU / SEPATU SPORT,Power Badge,Fashion Pria,0,0,10000.0,0.0,263000.0,0.0,16646011,denisanu,Surabaya,False,True
3950655302,Sepatu Sport Injection Hotwheels SKU HW-2911GR,Official Store,Fashion Pria,7,50,20000.0,299900.0,149950.0,5.0,8712263,kiddyshoeskids,Kab. Tangerang,True,True
2057561421,PVN Taeyong Sepatu Sneakers Wanita Sport Shoes Black 103,Official Store,Fashion Wanita,1179,77,7900.0,699900.0,159999.0,4.8,2646133,PVN Official Store,Jakarta Pusat,True,True
12202842777,Sepatu Sneakers Sport Wanita Spatu Olahraga Lari Running Joging Casual,Power Merchant Pro Badge,Olahraga,6,47,6000.0,279000.0,149000.0,5.0,11972077,Auriermax Official,Kab. Bandung,False,True
11705654345,Sepatu Sneakers Pria Puma Velophasis Luxe Sport II  392522-01,Official Store,Fashion Pria,1,30,90900.0,2599000.0,1819300.0,5.0,4761010,Puma Store Pacific Place,Jakarta Selatan,True,True
2966421868,Dr. Kevin Sepatu Olahraga Sport Wanita Sneakers Rajut Slip On 589-041,Official Store,Fashion Wanita,1432,78,12000.0,499900.0,109900.0,4.9,1829974,Dr Kevin Shoes,Bekasi,True,True
2746151846,JS Sepatu Pria Import Sepatu Sneakers Olahraga Jogging Terbaru JP 003,Power Merchant Pro Badge,Fashion Pria,110,0,6400.0,0.0,128000.0,4.9,11929391,Jax Style,Kab. Karanganyar,False,True
11759152431,Sepatu Sneakers Pria Converse AS BB Triliant Cx Sport Original A07900C,Power Merchant Pro Badge,Fashion Pria,0,64,30000.0,2899000.0,1049000.0,0.0,2458700,chardy_shop,Jakarta Barat,False,True
12729341759,Sepatu Training Pria SKECHERS SPORT VAPOR LITE BLACK - 232626BBK,Official Store,Fashion Pria,0,48,83600.0,1799000.0,929400.0,0.0,1878202,Sneakers Flash,Jakarta Barat,True,True
5752752760,SEPATU PRIA TERBARU SKECHERS ORIGINAL SNEAKERS SPORT COURT 92 BROWN,Power Merchant Pro Badge,Fashion Pria,1,0,7000.0,0.0,700000.0,5.0,10660514,Resonansi Shop,Medan,False,True
1216688827,STOUREG Sepatu Pantai Olahraga Air - 6688 [38-44],Power Badge,Fashion Pria,663,0,1000.0,0.0,64400.0,4.9,8675221,rnc18,Jakarta Barat,False,True
8101938810,sepatu olahraga pria,Power Badge,Olahraga,0,0,0.0,0.0,125000.0,0.0,220433,madcel,Jakarta Pusat,False,True
11211934049,Promo Carbon Plate Men Running Shoes Breathalbe Athletic Sport Joggin,Power Badge,Olahraga,0,0,0.0,0.0,1272000.0,0.0,16114485,Benua Sport Mall,Jakarta Selatan,False,True
12671489462,Lavio Sepatu Safety Sneaker Sport Ujung Besi Pietro Premium Quality,Power Merchant Pro Badge,Fashion Pria,1,35,11400.0,350000.0,229000.0,5.0,13391108,Lavio Cladico Warehouse,Bandung,False,True
1675015880,Ready Stock Sepatu Olahraga Dinas Brimob POLRI asli Jatah Discount,Power Merchant Pro Badge,Fashion Pria,0,0,0.0,0.0,364000.0,0.0,10763260,deviana shop1,Surabaya,False,False
1852518007,Sepatu Sport | Jogging | sneakers pria dan wanita (2nd/bekas),Power Badge,Olahraga,0,0,1500.0,0.0,150000.0,0.0,11316461,Allo store,Tangerang Selatan,False,True
6959795655,Sepatu Wanita Cewek Sneakers Cewe Kets Casual Sport Lari Sport Fashion,Power Merchant Pro Badge,Olahraga,11,12,6000.0,134000.0,118000.0,5.0,14080556,Wilone Official,Kab. Sidoarjo,False,True
12182699283,Sepatu Wanita Sneaker Casual Running Fashion Sport Spatu Terbaru Kece,Power Merchant Pro Badge,Olahraga,12,54,5600.0,205000.0,94000.0,5.0,11972077,Auriermax Official,Kab. Bandung,False,True
12458127406,Diadora Galen Sepatu Olahraga Anak New Original | Abu| US3 EU35 21.5cm,Power Merchant Pro Badge,Fashion Pria,0,0,0.0,0.0,189000.0,0.0,2270102,barney little store,Jakarta Timur,False,True
989520369,sepatu olahraga wanita (skechers asli),Power Badge,Olahraga,0,0,0.0,0.0,600000.0,0.0,6764159,caknoStore,Kab. Jember,False,True
3545894976,promo sepatu sneakers pria adidas sepatu olahraga sport lari COD,Power Merchant Pro Badge,Olahraga,256,0,6800.0,0.0,75900.0,4.8,12249887,LS Store 98,Surabaya,False,True
10859021976,NEW BALANCE - SEPATU OLAHRAGA PRIA ORIGINAL - 430 V3 Performance Shoes,Power Merchant Pro Badge,Olahraga,0,0,12900.0,0.0,1299000.0,0.0,11748861,DUZ & NN,Jakarta Timur,False,True
12392519335,Sepatu Unerd Fly Racer Ice White Sepatu Sneakers Casual Sport Running,Official Store,Fashion Pria,2,39,30000.0,600000.0,369000.0,5.0,10043530,STOCKICKS PROJECT,Surabaya,True,True
12951257085,910 Nineten Sepatu Sport Style Fuuto Heritage Wolf Grey Original Bnib,Power Merchant Pro Badge,Olahraga,0,15,0.0,599900.0,509000.0,0.0,325098,Cross Sport,Jakarta Pusat,False,True
12223404631,Techdoo Sepatu Sneakers Pria Olahraga Casual Sepatu Jogging Cowo MR707,Official Store,Fashion Pria,3,57,12900.0,299000.0,129000.0,5.0,2729374,Techdoo,Tangerang,True,True
5205123203,Sepatu Line dance tari menari dansa kets sneaker OR Olah raga Senam,Power Merchant Pro Badge,Olahraga,209,0,5100.0,0.0,170000.0,4.9,5372600,Kiat Collections,Jakarta Pusat,False,True
3314324099,Sailatu - S661-H Hitam Sepatu Rajut Import Wanita /Sepatu Olahraga,Power Merchant Pro Badge,Olahraga,10,0,23000.0,0.0,75000.0,4.9,13413450,Shoes Studio OFFICIAL SHOP,Jakarta Utara,False,False
5040884452,spotec thunder sepatu sport,Power Merchant Pro Badge,Fashion Pria,0,0,0.0,0.0,289000.0,0.0,7873758,jjj shoes,Jakarta Utara,False,True
11798512361,Hi-Qua Tas Sepatu Olahraga Duramax,Official Store,Olahraga,10,12,3100.0,59900.0,53000.0,4.8,1808555,Hi-Qua Original Shop,Surabaya,True,True
11122810489,Adidas EQ19 Run. Sepatu Lari Olahraga Running Gym Latihan Size 47,Power Merchant Pro Badge,Olahraga,1,0,4900.0,0.0,495000.0,5.0,493467,Unstrikebox,Kab. Sleman,False,True
12133523091,Sepatu Running DIADORA ORIGINAL NAVY Olahraga Lari Jogging. Sneakers,Power Merchant Pro Badge,Olahraga,2,0,7900.0,0.0,265000.0,5.0,138106,GALETH SEPATU,Surakarta,False,True
2846400324,Big Size Sepatu Running SPOTEC THUNDER 45-48 Sneaker Sport Original,Power Merchant Pro Badge,Olahraga,13,0,5000.0,0.0,299900.0,4.8,1329716,ANITA shoes,Jakarta Barat,False,False
6859726144,SEPATU PRIA/ SEPATU COWOK/ SEPATU NIKE/ SEPATU OLAHRAGA/SEPATU TERBARU,Power Merchant Pro Badge,Fashion Pria,0,0,3800.0,0.0,77900.0,0.0,2433918,idik neny sport,Kab. Tangerang,False,False
546464834,sepatu joging pria adidas springblade ax2 sport||sneakers import pria,Power Merchant Pro Badge,Olahraga,0,0,2200.0,0.0,225000.0,0.0,5324784,Zamira_sport,Jakarta Selatan,False,True
10779752635,Sepatu Olahraga Jogging Wanita Adidas Zoom Sneakers Running lMPORT New,Power Merchant Pro Badge,Olahraga,9,0,7800.0,0.0,262200.0,4.9,9818094,DewiSneakers_jkt,Jakarta Selatan,False,True
1033712751,sepatu sport running adidas essence terbaru grade ori/sepatu lari pria,Power Badge,Olahraga,1,0,9000.0,0.0,100000.0,5.0,1752151,humanis,Kab. Mojokerto,False,True
12378885663,Sepatu Sneakers Olahraga Pria Wanita Casual Sport Jogging Running,Power Merchant Pro Badge,Olahraga,1,0,2900.0,0.0,99000.0,5.0,6736216,tokobelanjakamu,Jakarta Barat,False,True
3941386675,sepatu olahraga xduma,Power Merchant Pro Badge,Fashion Pria,0,0,0.0,0.0,225000.0,0.0,13192607,NOUFAL ARMI JAYA,Jakarta Selatan,False,False
9088812279,SEPATU SNEAKER PRIA OLAHRAGA IMPORT SANTAI ARSENIO SNEAKER COWOK BARU,Power Merchant Pro Badge,Fashion Pria,5,0,2700.0,0.0,135000.0,5.0,15555938,kicks central official,Jakarta Barat,False,True
5643135414,EAGLE HURRICANE SEPATU BADMINTON OLAHRAGA PRIA ORIGINAL,Power Merchant Pro Badge,Olahraga,43,4,18400.0,383920.0,369523.0,4.9,1617466,Silqueen Shop,Jakarta Barat,False,True
11599890855,Sepatu Springblade Sneakers Pria Premium Model Terbaru Olahraga Lari,Power Merchant Pro Badge,Fashion Pria,1,0,8700.0,0.0,290000.0,5.0,12887047,Prelesty_Real,Kab. Tangerang,False,True
2343876627,Sneakers Import Sepatu Olahraga Pria Kasual Running Kode H-03,Power Merchant Pro Badge,Fashion Pria,13,41,3900.0,110000.0,65000.0,4.2,6436063,Lamora Shoes Bags,Jakarta Pusat,False,True
12334534053,Sepatu olahraga Under Armour unisex size 44/280,Power Merchant Pro Badge,Olahraga,0,0,10000.0,0.0,250000.0,0.0,614861,Cupid Dart Fashion,Jakarta Selatan,False,True
1495233166,Reebok Aztrek 96 MU Shoes Sepatu Olahraga Unisex [REE10-FV3480] BNIB,Power Merchant Pro Badge,Olahraga,0,0,0.0,0.0,950000.0,0.0,229768,m00nz1,Kab. Sidoarjo,False,True
1944049363,dafago88 sepatu pria import sneakers sport casual running shoes man,Power Merchant Pro Badge,Fashion Pria,0,0,0.0,0.0,92000.0,0.0,11520921,dafago88,Jakarta Timur,False,False
12434038565,RUN RIDER EAGLE SEPATU RUNNING LARI SEPATU OLAHRAGA UNISEX,Power Merchant Pro Badge,Olahraga,0,0,2400.0,0.0,247920.0,0.0,15549164,Alldeptstore,Jakarta Barat,False,True
12624976893,Nuevo Official - Dexter Series | Sepatu Sneakers Sport Olahraga,Power Badge,Olahraga,0,0,0.0,0.0,272000.0,0.0,16825045,inezaisadora,Surabaya,False,True
12447265154,Sepatu Olahraga Lari Pria Nike Precision 6 Black White Jogging Running,Power Merchant Pro Badge,Olahraga,0,0,21600.0,0.0,722200.0,0.0,9818094,DewiSneakers_jkt,Jakarta Selatan,False,True
9428322238,GEWO Smash Flex White Blue - Shoes Sepatu Olahraga Pingpong Tenis Meja,Power Merchant Pro Badge,Olahraga,3,0,3000.0,0.0,750000.0,5.0,14024364,GewoIndonesia,Kab. Bandung,False,True
7312664502,Sepatu Pria Dewasa Sneakers Olahraga Rc 1300 Green(GRADE ORIGINAL),Power Merchant Pro Badge,Fashion Pria,0,0,20500.0,0.0,685500.0,0.0,9818094,DewiSneakers_jkt,Jakarta Selatan,False,True
7652625313,outsole sol yeezy yezzy sport sneakers PUTIH tapak bawah sepatu alas,Power Merchant Pro Badge,Fashion Pria,15,0,30000.0,0.0,51000.0,4.8,7286293,samta sepatu,Malang,False,False
3062325120,Sepatu Macbeth Sepatu Sneakers Olahraga Pria Dan Wanita Sepatu Import,Power Merchant Pro Badge,Fashion Pria,2,0,3000.0,0.0,155000.0,4.5,1307300,panarukanshoes,Jakarta Selatan,False,False
3620214016,Sepatu Pria Sneakers Pria Sepatu Sport Olahraga Running Keren Casual,Power Merchant Pro Badge,Olahraga,1,0,25000.0,0.0,250000.0,5.0,2151500,MD Toserba,Kab. Bekasi,False,True
6701044487,Sepatu Pria Running Sport 574 Full Black Grade Original Terbaru Promo!,Power Merchant Pro Badge,Olahraga,0,0,1600.0,0.0,168000.0,0.0,12985343,bintang_timur-01,Jakarta Selatan,False,True
12012997763,Sepatu Sneakers Pria Import Gohag Gaxing Sport,Power Merchant Pro Badge,Fashion Pria,0,0,4900.0,0.0,99900.0,0.0,9736594,kekhen store,Jakarta Barat,False,True
12524836412,SEPATU OLAHRAGA RUNNING SNEAKERS WANITA ON CLOUD CLOUDNOVA FORM WOMEN,Power Merchant Pro Badge,Olahraga,0,0,0.0,0.0,2979999.0,0.0,2346995,Willy Tools and Kit,Jakarta Selatan,False,True
12644725792,Kanky Hiro Nobunaga V2 - Sepatu Sneakers Casual Sport Sekolah Pria,Power Badge,Fashion Pria,0,0,0.0,0.0,366300.0,0.0,17051604,santanastore12,Jakarta Timur,False,True
11245638649,MOOFEAT SPRINTER - Sepatu Sneakers Pria Sport Running,Official Store,Olahraga,7,45,31000.0,435000.0,239000.0,5.0,7770153,Moofeat Footwear,Bandung,True,True
640920054,Sepatu Murah Formal sneakers Pria Hitam Kerja Remaja Sport Dance Keren,Power Merchant Pro Badge,Fashion Pria,3,0,4000.0,0.0,199000.0,5.0,2128744,sky motion,Jakarta Barat,False,False
7799328660,SEPATU SPORT PRIA WARNA KUNING SEPATU OLAHRAGA SEPATU LARI RUNNING,Power Merchant Pro Badge,Olahraga,5,0,8900.0,0.0,178000.0,4.4,7996737,WNTRN,Bandung,False,True
12411271568,Sepatu pria terbaru slip on sneakers kets sport hitam putih pria cowok,Power Badge,Fashion Pria,1,0,0.0,0.0,59700.0,5.0,16881175,GROSIR SEPATU LANGKAH JAYA,Kab. Bogor,False,True
10596047574,Nike Free Air ORIGINAL NIKE SHOES Running Woman Sport shoe sepatu lari,Power Merchant Pro Badge,Olahraga,0,91,2700.0,2990000.0,275000.0,0.0,934470,Accesshandmade,Jakarta Utara,False,True
7886971572,Sepatu Running Olahraga Wanita Sneakers Perempuan Nike Maroon Red,Power Merchant Pro Badge,Olahraga,0,0,19600.0,0.0,655200.0,0.0,9818094,DewiSneakers_jkt,Jakarta Selatan,False,True
11651718801,ORIGINAL Caterpillar Sepatu Crail Sport Mid Sepatu Black CD5ACF,Power Badge,Fashion Pria,0,0,0.0,0.0,2279050.0,0.0,2171108,Godmerc,Jakarta Pusat,False,True
8792228595,Promo SEPATU OLAHRAGA JATAH POLRI 2023 Murah,Power Merchant Pro Badge,Olahraga,0,0,0.0,0.0,210000.0,0.0,14967916,anabelanasarii,Surakarta,False,False
7317064232,Sepatu Olahraga Pria Nuevo Runastic Grey Black Running Lari Sport,Power Badge,Olahraga,3,0,2700.0,0.0,139000.0,4.3,14570249,Nuevo Official,Bandung,False,True
11569012755,SEPATU OLAHRAGA UNDER ARMOUR HOVR MACHINA 3 TRIPLE BLACK PREMIUM Murah,Power Merchant Pro Badge,Olahraga,0,0,0.0,0.0,642600.0,0.0,13049270,tiyo-JAYAshop,Semarang,False,False
12339847964,Sepatu Sport Pria Original Sneakers Olahraga Cowok Casual Import,Power Merchant Pro Badge,Fashion Pria,4,0,10000.0,0.0,145000.0,5.0,14411412,JOEMEN OFFICIAL ID,Kab. Mojokerto,False,True
7569895888,Sepatu Pria Badminton Original Khamzo D14 Premium Sepatu Olahraga,Official Store,Olahraga,65,62,7000.0,300000.0,115000.0,4.8,12270194,Khamzo,Kab. Jombang,True,True
10929995040,sepatu olahraga hoka roket X2,Power Merchant Pro Badge,Olahraga,0,0,0.0,0.0,650000.0,0.0,12800135,perfect_sneakers,Jakarta Selatan,False,False
353882752,Sepatu Sport Loreng TNI AD Malvinas - Sepatu Sneakers - Ciarmy SL-02,Power Merchant Pro Badge,Fashion Pria,4,0,0.0,0.0,349000.0,4.8,291817,Sepatu Ciarmy,Kab. Bandung,False,True
2402876491,Sepatu Olahraga/Sepatu Aerostreet - Massive Low White GRATIS AEROFOMZ,Power Merchant Pro Badge,Fashion Pria,19,0,1700.0,0.0,179900.0,4.9,8775617,atsepatuku,Surabaya,False,True
11127816858,sepatu new balance 365 sport original second sepatu bekas sneakers,Power Merchant Pro Badge,Fashion Pria,0,0,0.0,0.0,330000.0,0.0,15419513,ashoe_2ndsale,Kab. Bekasi,False,True
11721220011,SVT RIKI Sport Shoes Sneaker  Running Pria Sepatu Gym Casual,Power Merchant Pro Badge,Fashion Pria,1,0,11200.0,0.0,125000.0,5.0,13000064,Sevatoo Official,Jakarta Barat,False,True
707933860,EAGLE VELA Sepatu Olahraga Lari Wanita Running Shoes For Women,Power Merchant Pro Badge,Olahraga,13,41,7800.0,264000.0,157000.0,4.8,625560,Reiko Store,Jakarta Barat,False,True
1081065135,Real Pict/Sepatu Olahraga/Sepatu Kets Wanita Warna Putih Polos/Trlaris,Power Badge,Olahraga,125,0,5000.0,0.0,49900.0,4.7,6420504,RenaRestianty,Jakarta Barat,False,True
2375485477,SH47 Sepatu Pria Alfabet Casual Sport Men Sneakers Shoes,Official Store,Fashion Pria,96,0,250000.0,0.0,48500.0,4.9,987569,EnnWen Online Store,Jakarta Barat,True,True
12469264432,EAGLE VIKING SEPATU OLAHRAGA BADMINTON BULUTANGKIS UNISEX PRIA WANITA,Power Merchant Pro Badge,Olahraga,1,20,11500.0,289900.0,231920.0,5.0,1617466,Silqueen Shop,Jakarta Barat,False,True
6806319077,Sepatu Olahraga TNI AL Navy Terbaru,Power Badge,Olahraga,1,0,2000.0,0.0,270000.0,5.0,12468438,Toko Zidny17,Jakarta Selatan,False,True
12404946519,Sepatu Sport Pria Olahraga Casual Running Puma - Harga Terjangkau,Power Badge,Olahraga,0,0,10000.0,0.0,210000.0,0.0,14785052,raiyashop1,Surakarta,False,True
10935165038,Techdoo Sepatu Sneakers Pria Sepatu Olahraga Lari Jogging Cowok MR221,Official Store,Fashion Pria,4,60,7900.0,199000.0,79000.0,4.0,2729374,Techdoo,Tangerang,True,True
7516961254,EAGLE PNR SUPERBLAST SEPATU BADMINTON OLAHRAGA PRIA ORIGINAL,Power Merchant Pro Badge,Olahraga,137,0,2000.0,0.0,511920.0,4.9,13713478,Allsuperstore,Jakarta Barat,False,True
1691677936,Sepatu Sekolah Anak Laki laki Hitam Sepatu Olahraga Joging Cowok,Power Merchant Pro Badge,Fashion Pria,13,0,8200.0,0.0,82000.0,4.5,11035047,CocoStyle,Kab. Bogor,False,True
670102351,Sepatu Sekolah Mb New Basket Boot 31-36 Sport Shoes,Power Merchant Pro Badge,Fashion Pria,0,0,4000.0,0.0,60000.0,0.0,1409714,MEGA NATHAN,Depok,False,True
4809574200,SEPATU OLAHRAGA ADIDAS ADIZERO ADIOS PRO 2 WHITE SDS341524C,Power Merchant Pro Badge,Olahraga,0,0,0.0,0.0,1117000.0,0.0,14045322,Alka Valdim,Jakarta Utara,False,False
10673696995,Sepatu running lari 910 ryuga olahraga unisex,Power Merchant Pro Badge,Olahraga,3,15,3800.0,449900.0,382415.0,5.0,2653974,Dobel-A,Surabaya,False,True
7180008163,QV163 Zeintin - Sepatu Sport Pria Bahan Kulit Asli Lentur Sneakers Kas,Power Badge,Fashion Pria,0,0,2200.0,0.0,114000.0,0.0,14748883,BrutalMerch Ltd,Kab. Bandung,False,True
9269299426,NAH Project Flexknit V3.0 Risk Red - Sepatu Sneakers Casual Sport,Power Merchant Pro Badge,Fashion Pria,0,0,0.0,0.0,275000.0,0.0,11713758,LOKALASLI,Surabaya,False,False
7140888062,SEPATU SPORT LARI ASICS GT 2000 10 FULLBLACK,Power Badge,Olahraga,0,0,9100.0,0.0,455000.0,0.0,12641959,Asicks Sports,Semarang,False,True
9863831464,Sepatu Sneakers Pria Kekinian Viral Trend Fashion Sport Flyknit Slay,Power Merchant Pro Badge,Fashion Pria,6,46,4900.0,180000.0,98000.0,4.7,7636444,Original TPI,Kab. Tangerang,False,True
4928912313,Sepatu Sneakers Casual Sport/Aerostreet 36-40 Rose Putih Natural Hitam,Power Merchant Pro Badge,Fashion Pria,5,0,10300.0,0.0,172375.0,5.0,1461846,RaindozFashion,Kab. Bandung,False,True
